id,attr_time,attr_lat,attr_lng
3553,1531733241000,51.1695,13.6815
3554,1531733242000,51.1695,13.6815
3555,1531733243000,51.1695,13.6815
3556,1531733244000,51.1695,13.6816
3557,1531733245000,51.1695,13.6816
3558,1531733246000,51.1695,13.6816
3559,1531733247000,51.1695,13.6816
3560,1531733248000,51.1695,13.6816
3561,1531733249000,51.1695,13.6816
3562,1531733250000,51.1695,13.6816
3563,1531733251000,51.1695,13.6816
3564,1531733252000,51.1695,13.6816
3565,1531733253000,51.1695,13.6817
3566,1531733254000,51.1695,13.6817
3567,1531733255000,51.1695,13.6817
3568,1531733256000,51.1695,13.6817
3569,1531733257000,51.1695,13.6817
3570,1531733258000,51.1695,13.6817
3571,1531733259000,51.1695,13.6817
3572,1531733260000,51.1695,13.6817
3573,1531733261000,51.1695,13.6817
3574,1531733262000,51.1695,13.6817
3575,1531733263000,51.1695,13.6818
3576,1531733264000,51.1695,13.6818
3577,1531733265000,51.1695,13.6818
3578,1531733266000,51.1695,13.6818
3579,1531733267000,51.1695,13.6818
3580,1531733268000,51.1695,13.6818
3581,1531733269000,51.1695,13.6818
3582,1531733270000,51.1695,13.6818
3583,1531733271000,51.1695,13.6818
3584,1531733272000,51.1695,13.6818
3585,1531733273000,51.1695,13.6818
3586,1531733274000,51.1695,13.6818
3587,1531733275000,51.1695,13.6818
3588,1531733276000,51.1695,13.6818
3589,1531733277000,51.1695,13.6818
3590,1531733278000,51.1695,13.6818
3591,1531733279000,51.1695,13.6818
3592,1531733280000,51.1695,13.6818
3593,1531733281000,51.1695,13.6818
3594,1531733282000,51.1695,13.6818
3595,1531733283000,51.1696,13.6818
3596,1531733284000,51.1696,13.6818
3597,1531733285000,51.1696,13.6818
3598,1531733286000,51.1696,13.6818
3599,1531733287000,51.1696,13.6818
3600,1531733288000,51.1696,13.6818
3601,1531733289000,51.1696,13.6818
3602,1531733290000,51.1696,13.6818
3603,1531733291000,51.1696,13.6818
3604,1531733292000,51.1696,13.6818
3605,1531733293000,51.1696,13.6818
3606,1531733294000,51.1695,13.6818
3607,1531733295000,51.1695,13.6818
3608,1531733296000,51.1695,13.6818
3609,1531733297000,51.1695,13.6818
3610,1531733298000,51.1695,13.6818
3611,1531733299000,51.1695,13.6818
3612,1531733300000,51.1695,13.6818
3613,1531733301000,51.1695,13.6818
3614,1531733302000,51.1695,13.6818
3615,1531733303000,51.1695,13.6818
3616,1531733304000,51.1695,13.6818
3617,1531733305000,51.1695,13.6818
3618,1531733306000,51.1695,13.6818
3619,1531733307000,51.1695,13.6818
3620,1531733308000,51.1695,13.6818
3621,1531733309000,51.1695,13.6818
3622,1531733310000,51.1695,13.6818
3623,1531733311000,51.1695,13.6818
3624,1531733312000,51.1695,13.6818
3625,1531733313000,51.1695,13.6818
3626,1531733314000,51.1695,13.6818
3627,1531733315000,51.1695,13.6818
3628,1531733316000,51.1695,13.6818
3629,1531733317000,51.1695,13.6818
3630,1531733318000,51.1695,13.6818
3631,1531733319000,51.1695,13.6818
3632,1531733320000,51.1695,13.6818
3633,1531733321000,51.1695,13.6818
3634,1531733322000,51.1695,13.6818
3635,1531733323000,51.1695,13.6818
3636,1531733324000,51.1695,13.6818
3637,1531733325000,51.1695,13.6819
3638,1531733326000,51.1695,13.6819
3639,1531733327000,51.1695,13.6819
3640,1531733328000,51.1695,13.6819
3641,1531733329000,51.1695,13.6819
3642,1531733330000,51.1695,13.6818
3643,1531733331000,51.1695,13.6818
3644,1531733332000,51.1695,13.6818
3645,1531733333000,51.1695,13.6818
3646,1531733334000,51.1695,13.6818
3647,1531733335000,51.1695,13.6818
3648,1531733336000,51.1695,13.6818
3649,1531733337000,51.1695,13.6818
3650,1531733338000,51.1695,13.6818
3651,1531733339000,51.1695,13.6818
3652,1531733340000,51.1695,13.6818
3653,1531733341000,51.1695,13.6818
3654,1531733342000,51.1695,13.6818
3655,1531733343000,51.1695,13.6818
3656,1531733344000,51.1695,13.6818
3657,1531733345000,51.1695,13.6818
3658,1531733346000,51.1695,13.6818
3659,1531733347000,51.1695,13.6818
3660,1531733348000,51.1695,13.6818
3661,1531733349000,51.1695,13.6818
3662,1531733350000,51.1695,13.6818
3663,1531733351000,51.1695,13.6818
3664,1531733352000,51.1695,13.6818
3665,1531733353000,51.1695,13.6818
3666,1531733354000,51.1695,13.6818
3667,1531733355000,51.1695,13.6818
3668,1531733356000,51.1695,13.6818
3669,1531733357000,51.1695,13.6818
3670,1531733358000,51.1695,13.6819
3671,1531733359000,51.1695,13.6819
3672,1531733360000,51.1696,13.6819
3673,1531733361000,51.1695,13.6819
3674,1531733362000,51.1695,13.6819
3675,1531733363000,51.1696,13.6819
3676,1531733364000,51.1696,13.6819
3677,1531733365000,51.1696,13.6819
3678,1531733366000,51.1696,13.6819
3679,1531733367000,51.1696,13.6819
3680,1531733368000,51.1696,13.6819
3681,1531733369000,51.1696,13.6819
3682,1531733370000,51.1696,13.6819
3683,1531733371000,51.1696,13.6819
3684,1531733372000,51.1696,13.6819
3685,1531733373000,51.1696,13.6819
3686,1531733374000,51.1696,13.6819
3687,1531733375000,51.1696,13.6819
3688,1531733376000,51.1696,13.6819
3689,1531733377000,51.1696,13.6819
3690,1531733378000,51.1696,13.6819
3691,1531733379000,51.1696,13.6819
3692,1531733380000,51.1696,13.6819
3693,1531733381000,51.1696,13.6819
3694,1531733382000,51.1696,13.6819
3695,1531733383000,51.1696,13.6819
3696,1531733384000,51.1696,13.6819
3697,1531733385000,51.1696,13.6819
3698,1531733386000,51.1696,13.6819
3699,1531733387000,51.1696,13.6819
3700,1531733388000,51.1695,13.6819
3701,1531733389000,51.1695,13.6819
3702,1531733390000,51.1695,13.6819
3703,1531733391000,51.1695,13.6818
3704,1531733392000,51.1695,13.6818
3705,1531733393000,51.1695,13.6818
3706,1531733394000,51.1695,13.6818
3707,1531733395000,51.1695,13.6818
3708,1531733396000,51.1695,13.6818
3709,1531733397000,51.1695,13.6818
3710,1531733398000,51.1695,13.6818
3711,1531733399000,51.1695,13.6818
3712,1531733400000,51.1695,13.6818
3713,1531733401000,51.1695,13.6818
3714,1531733402000,51.1695,13.6818
3715,1531733403000,51.1695,13.6818
3716,1531733404000,51.1695,13.6818
3717,1531733405000,51.1695,13.6818
3718,1531733406000,51.1695,13.6818
3719,1531733407000,51.1695,13.6818
3720,1531733408000,51.1695,13.6818
3721,1531733409000,51.1695,13.6818
3722,1531733410000,51.1695,13.6818
3723,1531733411000,51.1695,13.6818
3724,1531733412000,51.1695,13.6818
3725,1531733413000,51.1695,13.6818
3726,1531733414000,51.1695,13.6818
3727,1531733415000,51.1695,13.6818
3728,1531733416000,51.1695,13.6818
3729,1531733417000,51.1695,13.6818
3730,1531733418000,51.1695,13.6818
3731,1531733419000,51.1695,13.6818
3732,1531733420000,51.1695,13.6818
3733,1531733421000,51.1695,13.6818
3734,1531733422000,51.1695,13.6818
3735,1531733423000,51.1695,13.6818
3736,1531733424000,51.1695,13.6818
3737,1531733425000,51.1695,13.6818
3738,1531733426000,51.1695,13.6818
3739,1531733427000,51.1695,13.6818
3740,1531733428000,51.1695,13.6818
3741,1531733429000,51.1695,13.6818
3742,1531733430000,51.1695,13.6818
3743,1531733431000,51.1695,13.6818
3744,1531733432000,51.1695,13.6818
3745,1531733433000,51.1695,13.6818
3746,1531733434000,51.1695,13.6818
3747,1531733435000,51.1695,13.6818
3748,1531733436000,51.1695,13.6818
3749,1531733437000,51.1695,13.6818
3750,1531733438000,51.1695,13.6818
3751,1531733439000,51.1695,13.6818
3752,1531733440000,51.1695,13.6818
3753,1531733441000,51.1695,13.6818
3754,1531733442000,51.1695,13.6818
3755,1531733443000,51.1695,13.6818
3756,1531733444000,51.1695,13.6818
3757,1531733445000,51.1695,13.6818
3758,1531733446000,51.1695,13.6818
3759,1531733447000,51.1695,13.6818
3760,1531733448000,51.1695,13.6818
3761,1531733449000,51.1695,13.6818
3762,1531733450000,51.1695,13.6818
3763,1531733451000,51.1695,13.6818
3764,1531733452000,51.1695,13.6818
3765,1531733453000,51.1695,13.6819
3766,1531733454000,51.1695,13.6819
3767,1531733455000,51.1695,13.6819
3768,1531733456000,51.1695,13.6819
3769,1531733457000,51.1695,13.6818
3770,1531733458000,51.1695,13.6818
3771,1531733459000,51.1695,13.6818
3772,1531733460000,51.1695,13.6818
3773,1531733461000,51.1695,13.6818
3774,1531733462000,51.1695,13.6818
3775,1531733463000,51.1696,13.6818
3776,1531733464000,51.1696,13.6818
3777,1531733465000,51.1696,13.6818
3778,1531733466000,51.1696,13.6818
3779,1531733467000,51.1696,13.6818
3780,1531733468000,51.1696,13.6818
3781,1531733469000,51.1696,13.6817
3782,1531733470000,51.1696,13.6817
3783,1531733471000,51.1696,13.6817
3784,1531733472000,51.1696,13.6817
3785,1531733473000,51.1696,13.6817
3786,1531733474000,51.1696,13.6817
3787,1531733475000,51.1696,13.6817
3788,1531733476000,51.1696,13.6817
3789,1531733477000,51.1696,13.6817
3790,1531733478000,51.1696,13.6817
3791,1531733479000,51.1696,13.6817
3792,1531733480000,51.1696,13.6818
3793,1531733481000,51.1696,13.6818
3794,1531733482000,51.1696,13.6818
3795,1531733483000,51.1696,13.6818
3796,1531733484000,51.1696,13.6818
3797,1531733485000,51.1696,13.6818
3798,1531733486000,51.1696,13.6818
3799,1531733487000,51.1696,13.6818
3800,1531733488000,51.1696,13.6818
3801,1531733489000,51.1696,13.6818
3802,1531733490000,51.1696,13.6818
3803,1531733491000,51.1696,13.6818
3804,1531733492000,51.1696,13.6818
3805,1531733493000,51.1696,13.6818
3806,1531733494000,51.1696,13.6818
3807,1531733495000,51.1696,13.6818
3808,1531733496000,51.1696,13.6818
3809,1531733497000,51.1696,13.6818
3810,1531733498000,51.1696,13.6818
3811,1531733499000,51.1696,13.6818
3812,1531733500000,51.1696,13.6818
3813,1531733501000,51.1696,13.6818
3814,1531733502000,51.1696,13.6818
3815,1531733503000,51.1696,13.6818
3816,1531733504000,51.1696,13.6818
3817,1531733505000,51.1696,13.6818
3818,1531733506000,51.1696,13.6818
3819,1531733507000,51.1696,13.6818
3820,1531733508000,51.1696,13.6818
3821,1531733509000,51.1696,13.6818
3822,1531733510000,51.1696,13.6818
3823,1531733511000,51.1696,13.6818
3824,1531733512000,51.1696,13.6818
3825,1531733513000,51.1696,13.6818
3826,1531733514000,51.1696,13.6818
3827,1531733515000,51.1696,13.6818
3828,1531733516000,51.1696,13.6818
3829,1531733517000,51.1696,13.6818
3830,1531733518000,51.1696,13.6818
3831,1531733519000,51.1696,13.6818
3832,1531733520000,51.1696,13.6818
3833,1531733521000,51.1696,13.6818
3834,1531733522000,51.1696,13.6818
3835,1531733523000,51.1696,13.6818
3836,1531733524000,51.1696,13.6818
3837,1531733525000,51.1696,13.6818
3838,1531733526000,51.1696,13.6818
3839,1531733527000,51.1696,13.6818
3840,1531733528000,51.1696,13.6818
3841,1531733529000,51.1696,13.6818
3842,1531733530000,51.1696,13.6818
3843,1531733531000,51.1696,13.6818
3844,1531733532000,51.1696,13.6818
3845,1531733533000,51.1696,13.6818
3846,1531733534000,51.1696,13.6818
3847,1531733535000,51.1696,13.6818
3848,1531733536000,51.1696,13.6818
3849,1531733537000,51.1696,13.6818
3850,1531733538000,51.1696,13.6818
3851,1531733539000,51.1696,13.6818
3852,1531733540000,51.1696,13.6818
3853,1531733541000,51.1696,13.6818
3854,1531733542000,51.1696,13.6818
3855,1531733543000,51.1696,13.6818
3856,1531733544000,51.1696,13.6818
3857,1531733545000,51.1696,13.6818
3858,1531733546000,51.1696,13.6818
3859,1531733547000,51.1696,13.6818
3860,1531733548000,51.1696,13.6818
3861,1531733549000,51.1696,13.6818
3862,1531733550000,51.1696,13.6818
3863,1531733551000,51.1696,13.6818
3864,1531733552000,51.1696,13.6818
3865,1531733553000,51.1696,13.6818
3866,1531733554000,51.1696,13.6818
3867,1531733555000,51.1696,13.6818
3868,1531733556000,51.1696,13.6818
3869,1531733557000,51.1696,13.6818
3870,1531733558000,51.1696,13.6818
3871,1531733559000,51.1696,13.6818
3872,1531733560000,51.1696,13.6818
3873,1531733561000,51.1696,13.6818
3874,1531733562000,51.1696,13.6818
3875,1531733563000,51.1696,13.6818
3876,1531733564000,51.1696,13.6818
3877,1531733565000,51.1696,13.6818
3878,1531733566000,51.1696,13.6818
3879,1531733567000,51.1696,13.6818
3880,1531733568000,51.1696,13.6818
3881,1531733569000,51.1696,13.6818
3882,1531733570000,51.1696,13.6818
3883,1531733571000,51.1696,13.6819
3884,1531733572000,51.1696,13.6819
3885,1531733573000,51.1696,13.6819
3886,1531733574000,51.1696,13.6819
3887,1531733575000,51.1696,13.6819
3888,1531733576000,51.1696,13.6819
3889,1531733577000,51.1696,13.6819
3890,1531733578000,51.1696,13.6819
3891,1531733579000,51.1696,13.6819
3892,1531733580000,51.1696,13.6819
3893,1531733581000,51.1696,13.6819
3894,1531733582000,51.1696,13.6819
3895,1531733583000,51.1696,13.6819
3896,1531733584000,51.1696,13.6819
3897,1531733585000,51.1696,13.6819
3898,1531733586000,51.1696,13.6819
3899,1531733587000,51.1696,13.6819
3900,1531733588000,51.1696,13.6819
3901,1531733589000,51.1696,13.6819
3902,1531733590000,51.1696,13.6819
3903,1531733591000,51.1696,13.6818
3904,1531733592000,51.1696,13.6818
3905,1531733593000,51.1696,13.6818
3906,1531733594000,51.1696,13.6818
3907,1531733595000,51.1696,13.6818
3908,1531733596000,51.1696,13.6818
3909,1531733597000,51.1696,13.6818
3910,1531733598000,51.1696,13.6818
3911,1531733599000,51.1696,13.6818
3912,1531733600000,51.1696,13.6818
3913,1531733601000,51.1696,13.6819
3914,1531733602000,51.1696,13.6819
3915,1531733603000,51.1696,13.6819
3916,1531733604000,51.1696,13.6819
3917,1531733605000,51.1696,13.6819
3918,1531733606000,51.1696,13.6819
3919,1531733607000,51.1696,13.6819
3920,1531733608000,51.1696,13.6819
3921,1531733609000,51.1696,13.6819
3922,1531733610000,51.1696,13.6819
3923,1531733611000,51.1696,13.6819
3924,1531733612000,51.1696,13.6819
3925,1531733613000,51.1696,13.6819
3926,1531733614000,51.1696,13.6819
3927,1531733615000,51.1696,13.6819
3928,1531733616000,51.1696,13.6819
3929,1531733617000,51.1696,13.6819
3930,1531733618000,51.1696,13.6819
3931,1531733619000,51.1696,13.6819
3932,1531733620000,51.1696,13.6819
3933,1531733621000,51.1696,13.6819
3934,1531733622000,51.1696,13.6819
3935,1531733623000,51.1696,13.6819
3936,1531733624000,51.1696,13.6819
3937,1531733625000,51.1696,13.6819
3938,1531733626000,51.1696,13.6819
3939,1531733627000,51.1696,13.6819
3940,1531733628000,51.1696,13.6819
3941,1531733629000,51.1696,13.6819
3942,1531733630000,51.1696,13.6819
3943,1531733631000,51.1696,13.6819
3944,1531733632000,51.1696,13.6819
3945,1531733633000,51.1696,13.6819
3946,1531733634000,51.1696,13.6819
3947,1531733635000,51.1696,13.6819
3948,1531733636000,51.1696,13.6819
3949,1531733637000,51.1696,13.6819
3950,1531733638000,51.1696,13.6819
3951,1531733639000,51.1696,13.6819
3952,1531733640000,51.1696,13.6819
3953,1531733641000,51.1696,13.6819
3954,1531733642000,51.1696,13.6819
3955,1531733643000,51.1696,13.6819
3956,1531733644000,51.1696,13.6819
3957,1531733645000,51.1696,13.6819
3958,1531733646000,51.1696,13.6819
3959,1531733647000,51.1696,13.6819
3960,1531733648000,51.1696,13.6819
3961,1531733649000,51.1696,13.6819
3962,1531733650000,51.1696,13.6819
3963,1531733651000,51.1696,13.6819
3964,1531733652000,51.1696,13.6819
3965,1531733653000,51.1696,13.6819
3966,1531733654000,51.1696,13.6819
3967,1531733655000,51.1696,13.6819
3968,1531733656000,51.1696,13.6819
3969,1531733657000,51.1696,13.6819
3970,1531733658000,51.1696,13.6819
3971,1531733659000,51.1696,13.6819
3972,1531733660000,51.1696,13.6819
3973,1531733661000,51.1696,13.6819
3974,1531733662000,51.1696,13.6819
3975,1531733663000,51.1696,13.6819
3976,1531733664000,51.1696,13.6819
3977,1531733665000,51.1696,13.6819
3978,1531733666000,51.1696,13.6819
3979,1531733667000,51.1696,13.6819
3980,1531733668000,51.1696,13.6819
3981,1531733669000,51.1696,13.6819
3982,1531733670000,51.1696,13.6819
3983,1531733671000,51.1696,13.6819
3984,1531733672000,51.1696,13.6819
3985,1531733673000,51.1696,13.6819
3986,1531733674000,51.1696,13.6819
3987,1531733675000,51.1696,13.6819
3988,1531733676000,51.1696,13.6819
3989,1531733677000,51.1696,13.6819
3990,1531733678000,51.1696,13.6819
3991,1531733679000,51.1696,13.6819
3992,1531733680000,51.1696,13.6819
3993,1531733681000,51.1696,13.6819
3994,1531733682000,51.1696,13.6819
3995,1531733683000,51.1696,13.6819
3996,1531733684000,51.1696,13.6819
3997,1531733685000,51.1696,13.6819
3998,1531733686000,51.1696,13.6819
3999,1531733687000,51.1696,13.6819
4000,1531733688000,51.1696,13.6819
4001,1531733689000,51.1696,13.6819
4002,1531733690000,51.1696,13.6819
4003,1531733691000,51.1696,13.6819
4004,1531733692000,51.1696,13.6819
4005,1531733693000,51.1696,13.6819
4006,1531733694000,51.1696,13.6819
4007,1531733695000,51.1696,13.6819
4008,1531733696000,51.1696,13.6819
4009,1531733697000,51.1696,13.6819
4010,1531733698000,51.1696,13.6819
4011,1531733699000,51.1696,13.6819
4012,1531733700000,51.1696,13.6819
4013,1531733705010,51.1696,13.6819
4014,1531733710057,51.1696,13.6819
4015,1531733715105,51.1696,13.6819
4016,1531733720157,51.1696,13.6819
4017,1531733725206,51.1696,13.6819
4018,1531733730250,51.1696,13.6819
4019,1531733735297,51.1696,13.6819
4020,1531733740345,51.1696,13.6819
4021,1531733745394,51.1696,13.6819
4022,1531733750440,51.1696,13.6819
4023,1531733755488,51.1696,13.6819
4024,1531733760535,51.1696,13.6819
4025,1531733765586,51.1696,13.6819
4026,1531733770632,51.1696,13.6819
4027,1531733775693,51.1696,13.6819
4028,1531733780721,51.1696,13.6819
4029,1531733785765,51.1696,13.6819
4030,1531733790810,51.1696,13.6819
4031,1531733795852,51.1696,13.6819
4032,1531733800909,51.1696,13.6819
4033,1531733805953,51.1696,13.6819
4034,1531733811000,51.1696,13.6819
4035,1531733816051,51.1696,13.6819
4036,1531733821094,51.1696,13.6819
4037,1531733826140,51.1696,13.6819
4038,1531733831189,51.1696,13.6819
4039,1531733836234,51.1696,13.6819
4040,1531733841291,51.1696,13.6819
4041,1531733846329,51.1696,13.6819
4042,1531733851375,51.1696,13.6819
4043,1531733856423,51.1696,13.6819
4044,1531733861466,51.1696,13.6819
4045,1531733866511,51.1696,13.6819
4046,1531733871559,51.1696,13.6819
4047,1531733876614,51.1696,13.6819
4048,1531733881654,51.1696,13.6819
4049,1531733886700,51.1696,13.6819
4050,1531733891744,51.1696,13.6819
4051,1531733896805,51.1696,13.6819
4052,1531733901839,51.1696,13.6819
4053,1531733906884,51.1696,13.6819
4054,1531733911927,51.1696,13.6819
4055,1531733916986,51.1696,13.6819
4056,1531733922023,51.1696,13.6819
4057,1531733927069,51.1696,13.6819
4058,1531733932115,51.1696,13.6819
4059,1531733937168,51.1696,13.6819
4060,1531733942213,51.1696,13.6819
4061,1531733947261,51.1696,13.6819
4062,1531733952306,51.1696,13.6819
4063,1531733957362,51.1696,13.6819
4064,1531733962663,51.1696,13.6819
4065,1531733968168,51.1696,13.6819
4066,1531733973174,51.1696,13.6819
4067,1531733978241,51.1696,13.6819
4068,1531733983288,51.1696,13.6819
4069,1531733988333,51.1696,13.6819
4070,1531733993378,51.1696,13.6819
4071,1531733998433,51.1696,13.6819
4072,1531734003476,51.1696,13.6819
4073,1531734008521,51.1696,13.6819
4074,1531734013567,51.1696,13.6819
4075,1531734018625,51.1696,13.6819
4076,1531734027000,51.1696,13.6819
4077,1531734028000,51.1696,13.6819
4078,1531734029000,51.1696,13.6819
4079,1531734030000,51.1696,13.6819
4080,1531734031000,51.1696,13.6819
4081,1531734032000,51.1696,13.6819
4082,1531734033000,51.1696,13.6819
4083,1531734034000,51.1696,13.6819
4084,1531734035000,51.1696,13.6819
4085,1531734036000,51.1696,13.6819
4086,1531734037000,51.1696,13.6819
4087,1531734038000,51.1696,13.6819
4088,1531734039000,51.1696,13.6819
4089,1531734040000,51.1696,13.6819
4090,1531734041000,51.1696,13.6819
4091,1531734042000,51.1696,13.6819
4092,1531734043000,51.1696,13.6819
4093,1531734044000,51.1696,13.6819
4094,1531734045000,51.1696,13.6819
4095,1531734046000,51.1696,13.6819
4096,1531734047000,51.1696,13.6819
4097,1531734048000,51.1696,13.6819
4098,1531734049000,51.1696,13.6819
4099,1531734050000,51.1696,13.6819
4100,1531734051000,51.1696,13.6819
4101,1531734052000,51.1696,13.6819
4102,1531734053000,51.1696,13.6819
4103,1531734054000,51.1696,13.6819
4104,1531734055000,51.1696,13.6819
4105,1531734056000,51.1696,13.6819
4106,1531734057000,51.1696,13.6819
4107,1531734058000,51.1696,13.6819
4108,1531734059000,51.1696,13.6819
4109,1531734060000,51.1696,13.6819
4110,1531734061000,51.1696,13.6819
4111,1531734062000,51.1696,13.6819
4112,1531734063000,51.1696,13.6819
4113,1531734064000,51.1696,13.6819
4114,1531734065000,51.1696,13.6819
4115,1531734066000,51.1696,13.6819
4116,1531734067000,51.1696,13.6819
4117,1531734068000,51.1696,13.6819
4118,1531734069000,51.1696,13.6819
4119,1531734070000,51.1696,13.6819
4120,1531734071000,51.1696,13.6819
4121,1531734072000,51.1696,13.6819
4122,1531734073000,51.1696,13.6819
4123,1531734074000,51.1696,13.6819
4124,1531734075000,51.1696,13.6819
4125,1531734076000,51.1696,13.6819
4126,1531734077000,51.1696,13.6819
4127,1531734078000,51.1696,13.6819
4128,1531734079000,51.1696,13.6819
4129,1531734080000,51.1696,13.6819
4130,1531734081000,51.1696,13.6819
4131,1531734082000,51.1696,13.6819
4132,1531734083000,51.1696,13.6819
4133,1531734084000,51.1696,13.6819
4134,1531734085000,51.1696,13.6819
4135,1531734086000,51.1696,13.6819
4136,1531734087000,51.1696,13.6819
4137,1531734088000,51.1696,13.6819
4138,1531734089000,51.1696,13.6819
4139,1531734090000,51.1696,13.6819
4140,1531734091000,51.1696,13.6819
4141,1531734092000,51.1696,13.6819
4142,1531734093000,51.1696,13.6819
4143,1531734094000,51.1696,13.6819
4144,1531734095000,51.1696,13.6819
4145,1531734096000,51.1696,13.6819
4146,1531734097000,51.1696,13.6819
4147,1531734098000,51.1696,13.6819
4148,1531734099000,51.1696,13.6819
4149,1531734100000,51.1696,13.6819
4150,1531734101000,51.1696,13.6819
4151,1531734102000,51.1696,13.6819
4152,1531734103000,51.1696,13.6819
4153,1531734104000,51.1696,13.6819
4154,1531734105000,51.1696,13.6819
4155,1531734106000,51.1696,13.6819
4156,1531734107000,51.1696,13.6819
4157,1531734108000,51.1696,13.6819
4158,1531734109000,51.1696,13.6819
4159,1531734110000,51.1696,13.6819
4160,1531734111000,51.1696,13.6819
4161,1531734112000,51.1696,13.6819
4162,1531734113000,51.1696,13.6819
4163,1531734114000,51.1696,13.6819
4164,1531734115000,51.1696,13.6819
4165,1531734116000,51.1696,13.6819
4166,1531734117000,51.1696,13.6819
4167,1531734118000,51.1696,13.6819
4168,1531734119000,51.1696,13.6819
4169,1531734120000,51.1696,13.6819
4170,1531734121000,51.1696,13.6819
4171,1531734122000,51.1696,13.6819
4172,1531734123000,51.1696,13.6819
4173,1531734124000,51.1696,13.6819
4174,1531734125000,51.1696,13.6819
4175,1531734126000,51.1696,13.6819
4176,1531734127000,51.1696,13.6819
4177,1531734128000,51.1696,13.6819
4178,1531734129000,51.1696,13.6819
4179,1531734130000,51.1696,13.6819
4180,1531734131000,51.1696,13.6819
4181,1531734132000,51.1696,13.6819
4182,1531734133000,51.1696,13.6819
4183,1531734134000,51.1696,13.6819
4184,1531734135000,51.1696,13.6819
4185,1531734136000,51.1696,13.6819
4186,1531734137000,51.1696,13.6819
4187,1531734138000,51.1696,13.6819
4188,1531734139000,51.1696,13.6819
4189,1531734140000,51.1696,13.6819
4190,1531734141000,51.1696,13.6819
4191,1531734142000,51.1696,13.6819
4192,1531734143000,51.1696,13.6819
4193,1531734144000,51.1696,13.6819
4194,1531734145000,51.1696,13.6819
4195,1531734146000,51.1696,13.6819
4196,1531734147000,51.1696,13.6819
4197,1531734148000,51.1696,13.6819
4198,1531734149000,51.1696,13.6819
4199,1531734150000,51.1696,13.6819
4200,1531734151000,51.1696,13.6819
4201,1531734152000,51.1696,13.6819
4202,1531734153000,51.1696,13.6819
4203,1531734154000,51.1696,13.6819
4204,1531734155000,51.1696,13.6819
4205,1531734156000,51.1696,13.6819
4206,1531734157000,51.1696,13.6819
4207,1531734158000,51.1696,13.6819
4208,1531734159000,51.1696,13.6819
4209,1531734160000,51.1696,13.6819
4210,1531734161000,51.1696,13.6819
4211,1531734162000,51.1696,13.6819
4212,1531734163000,51.1696,13.6819
4213,1531734164000,51.1696,13.6819
4214,1531734165000,51.1696,13.6819
4215,1531734166000,51.1696,13.6819
4216,1531734167000,51.1696,13.6819
4217,1531734168000,51.1696,13.6819
4218,1531734169000,51.1696,13.6819
4219,1531734170000,51.1696,13.6819
4220,1531734171000,51.1696,13.6819
4221,1531734172000,51.1696,13.6819
4222,1531734173000,51.1696,13.6819
4223,1531734174000,51.1696,13.6819
4224,1531734175000,51.1696,13.6819
4225,1531734176000,51.1696,13.6819
4226,1531734177000,51.1696,13.6819
4227,1531734178000,51.1696,13.6819
4228,1531734179000,51.1696,13.6819
4229,1531734180000,51.1696,13.6819
4230,1531734181000,51.1696,13.6819
4231,1531734182000,51.1696,13.6819
4232,1531734183000,51.1696,13.6819
4233,1531734184000,51.1696,13.6819
4234,1531734185000,51.1696,13.6819
4235,1531734186000,51.1696,13.6819
4236,1531734187000,51.1696,13.6819
4237,1531734188000,51.1696,13.6819
4238,1531734189000,51.1696,13.6819
4239,1531734190000,51.1696,13.6819
4240,1531734191000,51.1696,13.6819
4241,1531734192000,51.1696,13.6819
4242,1531734193000,51.1696,13.6819
4243,1531734194000,51.1696,13.6819
4244,1531734195000,51.1696,13.6819
4245,1531734196000,51.1696,13.6819
4246,1531734197000,51.1696,13.6819
4247,1531734198000,51.1696,13.6819
4248,1531734199000,51.1696,13.6819
4249,1531734200000,51.1696,13.6819
4250,1531734201000,51.1696,13.6819
4251,1531734202000,51.1696,13.6819
4252,1531734203000,51.1696,13.6819
4253,1531734204000,51.1696,13.6819
4254,1531734205000,51.1696,13.6819
4255,1531734206000,51.1696,13.6819
4256,1531734207000,51.1696,13.6819
4257,1531734208000,51.1696,13.6819
4258,1531734209000,51.1696,13.6819
4259,1531734210000,51.1696,13.6819
4260,1531734211000,51.1696,13.6819
4261,1531734212000,51.1696,13.6819
4262,1531734213000,51.1696,13.6819
4263,1531734214000,51.1696,13.6819
4264,1531734215000,51.1696,13.6819
4265,1531734216000,51.1696,13.6819
4266,1531734221009,51.1696,13.6819
4267,1531734227000,51.1696,13.6819
4268,1531734228000,51.1696,13.6819
4269,1531734229000,51.1696,13.6819
4270,1531734230000,51.1696,13.6819
4271,1531734231000,51.1696,13.6819
4272,1531734232000,51.1696,13.6819
4273,1531734233000,51.1696,13.6819
4274,1531734234000,51.1696,13.6819
4275,1531734235000,51.1696,13.6819
4276,1531734236000,51.1696,13.6819
4277,1531734237000,51.1696,13.6819
4278,1531734238000,51.1696,13.6819
4279,1531734239000,51.1696,13.6819
4280,1531734240000,51.1696,13.6819
4281,1531734241000,51.1696,13.6819
4282,1531734242000,51.1696,13.6819
4283,1531734243000,51.1696,13.6819
4284,1531734244000,51.1696,13.6819
4285,1531734245000,51.1696,13.6819
4286,1531734246000,51.1696,13.6819
4287,1531734247000,51.1696,13.6819
